lambda(nm),E(W m^-2 nm^-1)
,"Spline interp of ""E(W m^-2 nm^-1)"""
524,0.0891687096640421
525,0.0898294577661426
526,0.0904902492469517
527,0.0911503916586056
528,0.0918091925532408
529,0.0924659594829935
530,0.09312
531,0.0937708735424576
532,0.0944191470928076
533,0.0950656395195521
534,0.0957111696911935
535,0.0963565564762339
536,0.0970026187431756
537,0.0976501753605209
538,0.0983000451967719
539,0.0989530471204308
540,0.09961
541,0.10027144572154
542,0.100936818241348
543,0.101605274533278
544,0.102275971571184
545,0.102948066328922
546,0.103620715780346
547,0.104293076899311
548,0.104964306659672
549,0.105633562035283
550,0.1063
551,0.106963094145716
552,0.107623584536483
553,0.108282527854392
554,0.108940980781534
555,0.1096
556,0.110260317597197
557,0.110921367281803
558,0.111582258167809
559,0.112242099369211
560,0.1129
561,0.113555292894168
562,0.114208205765694
563,0.114859190048555
564,0.115508697176727
565,0.116157178584187
566,0.116805085704913
567,0.11745286997288
568,0.118100982822066
569,0.118749875686447
570,0.1194
571,0.120051738908387
572,0.12070520240401
573,0.121360432190957
574,0.122017469973315
575,0.122676357455171
576,0.123337136340615
577,0.123999848333731
578,0.12466453513861
579,0.125331238459337
580,0.126
581,0.126670651472285
582,0.127342184618267
583,0.128013381187619
584,0.128683022930015
585,0.129349891595127
586,0.130012768932629
587,0.130670436692194
588,0.131321676623496
589,0.131965270476207
590,0.1326
591,0.133225155202474
592,0.133842059122923
593,0.134452543058567
594,0.135058438306627
595,0.135661576164321
596,0.136263787928869
597,0.136866904897492
598,0.137472758367408
599,0.138083179635837
600,0.1387
601,0.13932442771782
602,0.139955178890041
603,0.140590346578111
604,0.141228023843478
605,0.14186630374759
606,0.142503279351894
607,0.14313704371784
608,0.143765689906874
609,0.144387310980444
610,0.145
611,0.145602533926245
612,0.146196425316911
613,0.146783870628987
614,0.14736706631946
615,0.14794820884532
616,0.148529494663554
617,0.14911312023115
618,0.149701282005098
619,0.150296176442385
620,0.1509
621,0.151514136577199
622,0.152136719842314
623,0.152765070905941
624,0.153396510878681
625,0.154028360871131
626,0.154657941993891
627,0.15528257535756
628,0.155899582072735
629,0.156506283250015
630,0.1571
631,0.157678919764957
632,0.158244695313835
633,0.158799845747249
634,0.159346890165816
635,0.159888347670155
636,0.160426737360881
637,0.160964578338611
638,0.161504389703963
639,0.162048690557554
640,0.1626
641,0.163160084362971
642,0.163727698902348
643,0.164300846105065
644,0.164877528458054
645,0.16545574844825
646,0.166033508562586
647,0.166608811287995
648,0.167179659111412
649,0.167744054519769
650,0.1683
651,0.168846042783158
652,0.169382909076773
653,0.169911869832493
654,0.170434196001968
655,0.170951158536846
656,0.171464028388776
657,0.171974076509408
658,0.17248257385039
659,0.172990791363371
660,0.1735
661,0.174011144504397
662,0.174523864790561
663,0.175037474564964
664,0.175551287534076
665,0.176064617404368
666,0.17657677788231
667,0.177087082674374
668,0.17759484548703
669,0.178099380026748
670,0.1786
671,0.179096179199256
672,0.179588031760983
673,0.180075831907652
674,0.180559853861729
675,0.181040371845684
676,0.181517660081983
677,0.181991992793097
678,0.182463644201492
679,0.182932888529637
680,0.1834
681,0.183865238698581
682,0.184328808165505
683,0.184790897804428
684,0.185251697019007
685,0.185711395212897
686,0.186170181789756
687,0.186628246153239
688,0.187085777707004
689,0.187542965854705
690,0.188
691,0.18845696600642
692,0.188913535576996
693,0.189369276874635
694,0.189823758062243
695,0.190276547302726
696,0.190727212758992
697,0.191175322593945
698,0.191620444970494
699,0.192062148051543
700,0.1925
701,0.192933697275739
702,0.193363449526511
703,0.193789594697032
704,0.194212470732021
705,0.194632415576197
706,0.195049767174277
707,0.195464863470979
708,0.195878042411021
709,0.196289641939122
710,0.1967
711,0.197109344890623
712,0.197517466316962
713,0.197924044337237
714,0.198328759009672
715,0.198731290392486
716,0.199131318543902
717,0.199528523522139
718,0.199922585385421
719,0.200313184191967
720,0.2007
721,0.201082823161769
722,0.201461885205643
723,0.201837527954018
724,0.202210093229291
725,0.202579922853858
726,0.202947358650117
727,0.203312742440464
728,0.203676416047295
729,0.204038721293008
730,0.2044
731,0.204760462462299
732,0.205119792860465
733,0.20547754384669
734,0.205833268073164
735,0.206186518192081
736,0.206536846855631
737,0.206883806716006
738,0.207226950425398
739,0.207565830635999
740,0.2079
741,0.208229226989034
742,0.208554143352496
743,0.208875596659223
744,0.209194434478051
745,0.209511504377818
746,0.209827653927359
747,0.210143730695511
748,0.210460582251111
749,0.210779056162995
750,0.2111
751,0.211423929581566
752,0.211750033729552
753,0.212077169516419
754,0.21240419401463
755,0.212729964296647
756,0.213053337434932
757,0.213373170501948
758,0.213688320570157
759,0.21399764471202
760,0.2143
761,0.214594554684702
762,0.214881721729297
763,0.215162225275101
764,0.215436789463428
765,0.215706138435593
766,0.215970996332911
767,0.216232087296696
768,0.216490135468263
769,0.216745864988926
770,0.217
771,0.217253151679627
772,0.21750547935326
773,0.217757029383177
774,0.218007848131657
775,0.218257981960979
776,0.218507477233423
777,0.218756380311268
778,0.219004737556793
779,0.219252595332277
780,0.2195
781,0.219746938596788
782,0.219993160857663
783,0.220238357192192
784,0.220482218009945
785,0.220724433720491
786,0.220964694733396
787,0.221202691458232
788,0.221438114304565
789,0.221670653681965
790,0.2219
791,0.222125893933219
792,0.222348277216088
793,0.222567141848053
794,0.222782479828562
795,0.222994283157059
796,0.223202543832991
797,0.223407253855806
798,0.223608405224948
799,0.223805989939864
800,0.224
801,0.224190485670336
802,0.224377730277986
803,0.224562075415594
804,0.224743862675808
805,0.224923433651274
806,0.225101129934638
807,0.225277293118546
808,0.225452264795645
809,0.225626386558581
810,0.2258
811,0.225973363385436
812,0.22614640167197
813,0.22631895648957
814,0.226490869468206
815,0.226661982237846
816,0.226832136428457
817,0.22700117367001
818,0.227168935592473
819,0.227335263825813
820,0.2275
821,0.227662960787921
822,0.227823863034136
823,0.227982398626125
824,0.228138259451368
825,0.228291137397344
826,0.228440724351533
827,0.228586712201413
828,0.228728792834465
829,0.228866658138167
830,0.229
831,0.229128693462882
832,0.229253346191487
833,0.229374749005929
834,0.229493692726321
835,0.229610968172778
836,0.229727366165412
837,0.229843677524338
838,0.229960693069669
839,0.230079203621518
840,0.2302
841,0.230323565360553
842,0.230449152199917
843,0.23057570535016
844,0.230702169643347
845,0.230827489911544
846,0.230950610986818
847,0.231070477701234
848,0.231186034886859
849,0.231296227375759
850,0.2314
851,0.231496645094907
852,0.231586845008844
853,0.231671629593431
854,0.231752028700291
855,0.231829072181046
856,0.231903789887316
857,0.231977211670725
858,0.232050367382895
859,0.232124286875445
860,0.2322
861,0.232278254259818
862,0.232358667764707
863,0.232440576276115
864,0.232523315555489
865,0.232606221364273
866,0.232688629463916
867,0.232769875615864
868,0.232849295581563
869,0.232926225122459
870,0.233
871,0.233070137865822
872,0.233136883932327
873,0.233200665302107
874,0.233261909077754
875,0.23332104236186
876,0.233378492257018
877,0.233434685865818
878,0.233490050290854
879,0.233545012634717
880,0.2336
881,0.233655294276893
882,0.233710596505983
883,0.233765462515455
884,0.233819448133494
885,0.233872109188285
886,0.233923001508013
887,0.233971680920863
888,0.234017703255021
889,0.234060624338672
890,0.2341
891,0.234135485026605
892,0.23416713004374
893,0.234195084636073
894,0.23421949838827
895,0.234240520885001
896,0.234258301710931
897,0.234272990450729
898,0.234284736689061
899,0.234293690010596
900,0.2343
901,0.234303865616688
902,0.234305683319057
903,0.234305898940255
904,0.234304958313424
905,0.234303307271712
906,0.234301391648263
907,0.234299657276222
908,0.234298549988734
909,0.234298515618945
910,0.2343
911,0.234303252506645
912,0.234307736680031
913,0.234312719602909
914,0.234317468358032
915,0.234321250028151
916,0.234323331696018
917,0.234322980444384
918,0.234319463356002
919,0.234312047513624
920,0.2343
921,0.234282824356732
922,0.234260969960819
923,0.234235122648108
924,0.234205968254447
925,0.234174192615684
926,0.234140481567666
927,0.234105520946241
928,0.234069996587256
929,0.23403459432656
930,0.234
931,0.233966750066425
932,0.233934783476692
933,0.233903889804657
934,0.233873858624178
935,0.233844479509113
936,0.233815542033319
937,0.233786835770653
938,0.233758150294973
939,0.233729275180136
940,0.2337
941,0.233670075377566
942,0.233639096132413
943,0.233606618133263
944,0.233572197248839
945,0.233535389347863
946,0.233495750299058
947,0.233452835971147
948,0.233406202232852
949,0.233355404952895
950,0.2333
951,0.23323974842331
952,0.233175231993656
953,0.233107237662291
954,0.233036552380466
955,0.232963963099434
956,0.232890256770448
957,0.232816220344759
958,0.23274264077362
959,0.232670305008283
960,0.2326
961,0.232532230929194
962,0.232466375892962
963,0.232401531217574
964,0.232336793229297
965,0.2322712582544
966,0.232204022619151
967,0.232134182649818
968,0.23206083467267
969,0.231983075013974
970,0.2319
971,0.231811027859916
972,0.231716864434496
973,0.231618537467414
974,0.231517074702346
975,0.231413503882966
976,0.231308852752948
977,0.231204149055968
978,0.231100420535701
979,0.23099869493582
980,0.2309
981,0.230805057631143
982,0.230713366369055
983,0.23062411891277
984,0.230536507961319
985,0.230449726213737
986,0.230362966369055
987,0.230275421126308
988,0.230186283184528
989,0.230094745242747
990,0.23
991,0.229901441615512
992,0.229799270089283
993,0.229693886881508
994,0.229585693452378
995,0.229475091262088
996,0.229362481770831
997,0.2292482664388
998,0.229132846726189
999,0.229016624093191
1000,0.2289
